seq_length,hidden_size,dropout,lr,batch_size,num_layers,train_rmse,test_rmse,rmse_gap,test_pred_std,test_actual_std,test_std_ratio,county
6,32,0.3,0.005,8,1,0.82430657799533,0.9645079672985986,0.14020138930326853,0.5184541106052052,1.2611728899944865,0.4110888481019218,Fresno
6,32,0.0,0.0001,8,1,2.418536499250254,0.9657538218948516,-1.4527826773554025,0.3175705816930218,1.2611728899944865,0.2518057470252236,Fresno
6,64,0.2,0.005,6,1,1.0054091181530356,0.9664544044899562,-0.03895471366307934,0.5541891910048037,1.2611728899944865,0.4394236471473998,Fresno
6,16,0.0,0.001,4,1,0.9104330282518054,0.9688042765881844,0.05837124833637897,0.42661535016883134,1.2611728899944865,0.33826872869959673,Fresno
6,32,0.4,0.0001,4,2,2.4756923556826633,0.9693575026535307,-1.5063348530291325,0.4991619662703067,1.2611728899944865,0.39579186186954024,Fresno
6,16,0.3,0.005,8,2,0.8762558015265051,0.9708332038734238,0.0945774023469187,0.46211533071618094,1.2611728899944865,0.3664171140867143,Fresno
6,16,0.3,0.001,6,1,1.3907108961615875,0.9710523373781983,-0.4196585587833892,0.41479763134139824,1.2611728899944865,0.32889830936915526,Fresno
6,16,0.0,0.0001,6,2,2.639177082306767,0.9722394382236813,-1.6669376440830854,0.34923471215537544,1.2611728899944865,0.27691263816882566,Fresno
6,32,0.2,0.0001,6,1,2.5798970683000055,0.9733676042170728,-1.6065294640829326,0.30013243924270894,1.2611728899944865,0.23797882243093652,Fresno
6,16,0.4,0.001,4,1,1.3340924177341238,0.9755376537698581,-0.35855476396426567,0.42542319745291474,1.2611728899944865,0.3373234556721042,Fresno
12,8,0.4,0.001,8,2,2.5098430365923354,0.9756940954874144,-1.5341489411049212,0.09866907151499799,0.3633993146471748,0.2715169444136019,Fresno
6,32,0.3,0.0001,8,1,2.7327187441228125,0.9807641665244412,-1.7519545775983714,0.38459993853508717,1.2611728899944865,0.30495417526519186,Fresno
6,32,0.1,0.001,6,2,1.0004095088777223,0.9815395647060374,-0.01886994417168486,0.45658621419528056,1.2611728899944865,0.362033007383529,Fresno
6,8,0.2,0.001,4,1,1.5405751143707511,0.9828311063237136,-0.5577440080470375,0.4497286852514813,1.2611728899944865,0.35659558560083493,Fresno
6,32,0.4,0.001,8,2,1.3280789953599692,0.9842120458160821,-0.3438669495438871,0.3727259606238926,1.2611728899944865,0.2955391473928068,Fresno
6,64,0.4,0.005,6,2,1.7815489175285233,0.9862939806964597,-0.7952549368320636,0.4152114158939743,1.2611728899944865,0.3292264043955064,Fresno
6,16,0.3,0.0005,4,1,1.4069389185583532,0.9876653636308471,-0.41927355492750606,0.5326987199636959,1.2611728899944865,0.4223835797533078,Fresno
6,32,0.4,0.001,6,2,1.3074601559175547,0.9891210825762685,-0.3183390733412862,0.3779011662282265,1.2611728899944865,0.29964263363596294,Fresno
6,64,0.2,0.001,8,2,1.247107795808138,0.9901412957181585,-0.25696650008997957,0.5821184053723288,1.2611728899944865,0.4615690758900421,Fresno
6,64,0.4,0.005,8,1,1.5695037646353747,0.9926204533103511,-0.5768833113250236,0.7698666239353344,1.2611728899944865,0.6104370225867288,Fresno
6,32,0.3,0.001,6,1,1.370884844881764,0.9971734611849177,-0.3737113836968464,0.39808676388164804,1.2611728899944865,0.3156480503504863,Fresno
6,32,0.4,0.001,4,2,1.0263369934476883,0.998462818350954,-0.02787417509673429,0.35577342357568265,1.2611728899944865,0.2820972654885073,Fresno
6,64,0.2,0.001,6,1,1.143144049298471,1.0006162528954263,-0.1425277964030447,0.3368525151807695,1.2611728899944865,0.26709463694723257,Fresno
6,8,0.0,0.001,8,1,1.4166464553775073,1.0011200477587172,-0.4155264076187901,0.5359918307630631,1.2611728899944865,0.4249947291250499,Fresno
6,32,0.2,0.0005,4,1,1.593273581160602,1.001721049169316,-0.591552531991286,0.33444708236364995,1.2611728899944865,0.2651873387201592,Fresno
6,16,0.4,0.0001,4,1,2.67827302954595,1.0022768017022277,-1.6759962278437224,0.27289965007224803,1.2611728899944865,0.21638559807088867,Fresno
6,64,0.3,0.005,4,2,1.505194800698488,1.002483424629777,-0.5027113760687112,0.6209863005061924,1.2611728899944865,0.49238792352165706,Fresno
6,32,0.0,0.0001,6,2,2.259428714442538,1.0031659501039516,-1.2562627643385862,0.39038335932826007,1.2611728899944865,0.3095399230552496,Fresno
6,16,0.4,0.005,8,1,0.7874475606351621,1.0065918482922422,0.21914428765708016,0.396796869551199,1.2611728899944865,0.3146252767556189,Fresno
6,16,0.2,0.001,4,2,1.359539913188787,1.0068682362739745,-0.3526716769148126,0.3521412744661758,1.2611728899944865,0.2792172883352379,Fresno
6,8,0.1,0.0005,4,1,1.9747949746049525,1.008734701596234,-0.9660602730087184,0.5829098773350341,1.2611728899944865,0.46219664406010375,Fresno
6,16,0.4,0.0001,8,2,2.8158737431699445,1.0125107251875156,-1.803363017982429,0.2786445070485141,1.2611728899944865,0.22094076812080243,Fresno
6,64,0.3,0.001,6,1,0.9536557702022523,1.0143705425747238,0.06071477237247147,0.4885707920776852,1.2611728899944865,0.3873939853558231,Fresno
3,8,0.4,0.001,8,2,2.131217035515147,1.014688311684637,-1.1165287238305102,0.7216852884407662,1.228971728227436,0.5872269246434688,Fresno
6,16,0.3,0.005,6,1,0.949462871656564,1.0156112181149421,0.0661483464583782,0.4122047819707511,1.2611728899944865,0.32684240617680355,Fresno
6,32,0.2,0.001,6,1,1.0413759088708965,1.0160884101118381,-0.025287498759058336,0.35374266695973255,1.2611728899944865,0.2804870527793212,Fresno
6,32,0.3,0.001,4,2,1.0258426360351043,1.0171652223702161,-0.008677413664888167,0.3590699377553128,1.2611728899944865,0.28471111344367905,Fresno
6,8,0.1,0.001,4,1,1.4177643710635315,1.0172798039406732,-0.4004845671228583,0.39373060681006156,1.2611728899944865,0.3121939980899707,Fresno
6,64,0.1,0.005,4,1,1.3283918685699845,1.0179613369771385,-0.31043053159284595,0.4782457229149872,1.2611728899944865,0.3792071068995766,Fresno
6,8,0.2,0.0005,6,2,2.009362807448578,1.0185578538955165,-0.9908049535530616,0.30315059139971917,1.2611728899944865,0.24037195360347816,Fresno
6,32,0.2,0.0001,6,2,2.1863511492092154,1.0188375833153571,-1.1675135658938582,0.46668059871070333,1.2611728899944865,0.37003697305350697,Fresno
6,16,0.0,0.0001,8,2,2.525583534692689,1.019486018970389,-1.5060975157223,0.3091315264918566,1.2611728899944865,0.2451143129894015,Fresno
6,32,0.4,0.0005,6,2,1.4154257453577572,1.0200641699098707,-0.3953615754478865,0.35570104577107897,1.2611728899944865,0.28203987620811766,Fresno
6,64,0.4,0.001,6,1,1.3490328037042971,1.0200856907182034,-0.3289471129860937,0.36275937000236974,1.2611728899944865,0.2876365111241454,Fresno
6,8,0.4,0.0001,8,2,3.1331428738762077,1.0210602060572924,-2.1120826678189153,0.35743344752307304,1.2611728899944865,0.2834135195568909,Fresno
6,32,0.2,0.001,6,2,1.134103415561562,1.0212432890484524,-0.1128601265131095,0.4344747988598122,1.2611728899944865,0.34450058537312167,Fresno
6,8,0.0,0.0001,6,1,2.6817702036035054,1.022445384520974,-1.6593248190825314,0.2904891793792548,1.2611728899944865,0.23033255922629667,Fresno
9,64,0.3,0.005,4,2,1.2723124910122166,1.024380172934947,-0.24793231807726945,0.3738015702026047,1.3029778427333762,0.2868825224367951,Fresno
3,16,0.2,0.001,4,2,1.7439023453383065,1.0252961255876065,-0.7186062197506999,0.6055116000565544,1.228971728227436,0.4926977457242997,Fresno
6,64,0.3,0.0001,8,2,2.32415623958374,1.0253510387023888,-1.298805200881351,0.43644477053667174,1.2611728899944865,0.3460626009322003,Fresno
6,32,0.4,0.0001,6,1,2.42600488974294,1.0255699817922095,-1.4004349079507306,0.24341710731878077,1.2611728899944865,0.1930085155254526,Fresno
6,32,0.1,0.0005,6,2,1.2865607273674078,1.0271851432074124,-0.2593755841599954,0.31085307549415603,1.2611728899944865,0.24647935105512375,Fresno
12,16,0.3,0.0005,8,1,2.0262799836656407,1.0288919617960461,-0.9973880218695945,0.1171860242730191,0.3633993146471748,0.3224717811776703,Fresno
6,64,0.4,0.001,4,2,1.0006712032758134,1.0289604403975292,0.028289237121715827,0.3827681951077305,1.2611728899944865,0.30350176264049245,Fresno
6,64,0.4,0.005,4,2,0.611312781061164,1.0297451033660643,0.41843232230490024,0.49979596231750406,1.2611728899944865,0.396294565386423,Fresno
6,32,0.0,0.001,4,2,0.9830031248682839,1.0318832252381451,0.048880100369861235,0.3973886630518396,1.2611728899944865,0.31509451733741034,Fresno
3,16,0.1,0.0005,4,2,1.8762637909468785,1.0352512247377474,-0.841012566209131,0.6985897618770792,1.228971728227436,0.5684343633231218,Fresno
6,32,0.4,0.0005,4,1,1.3712628925118162,1.0353466421417086,-0.33591625037010764,0.3236435389458184,1.2611728899944865,0.2566210719509149,Fresno
6,16,0.0,0.0005,6,1,1.673590727704897,1.03547983119991,-0.6381108965049869,0.5533607084217183,1.2611728899944865,0.43876673278644407,Fresno
6,32,0.0,0.0001,4,2,2.093943725131592,1.03634698402573,-1.057596741105862,0.406733889531696,1.2611728899944865,0.32250446608749583,Fresno
6,32,0.4,0.0001,8,2,2.7639135227735188,1.037386595706712,-1.7265269270668067,0.29549350215235576,1.2611728899944865,0.23430055030254224,Fresno
6,64,0.4,0.0001,8,2,2.2490966734992632,1.0381799720521963,-1.210916701447067,0.47483332305108966,1.2611728899944865,0.3765013717137271,Fresno
6,16,0.0,0.0001,4,1,2.310100298476387,1.040758812599948,-1.269341485876439,0.34251297859737273,1.2611728899944865,0.27158289027198335,Fresno
6,64,0.2,0.001,4,1,0.7627281003960713,1.0419410130663622,0.2792129126702909,0.29780491091334,1.2611728899944865,0.23613329566150276,Fresno
6,64,0.2,0.0005,6,2,1.2458905341197737,1.0438382567197029,-0.2020522774000708,0.28603838127345516,1.2611728899944865,0.22680346488791528,Fresno
3,16,0.0,0.001,8,2,1.8570051724920758,1.043958230322288,-0.8130469421697877,0.6021508775818951,1.228971728227436,0.48996316493820913,Fresno
6,32,0.2,0.001,8,2,1.2617343616030778,1.0450806403910466,-0.2166537212120312,0.2508392792612473,1.2611728899944865,0.19889364991214165,Fresno
6,8,0.0,0.0001,6,2,2.7815386064226146,1.0456421340732904,-1.7358964723493242,0.37778357014144115,1.2611728899944865,0.2995493902054085,Fresno
6,16,0.0,0.001,6,1,1.376807477376471,1.0471635543702078,-0.3296439230062631,0.337327713000619,1.2611728899944865,0.2674714273330865,Fresno
3,32,0.3,0.001,6,2,1.7954754084605349,1.0477101554956922,-0.7477652529648426,0.638675780262587,1.228971728227436,0.5196830533959951,Fresno
3,16,0.3,0.001,4,1,1.843442267270173,1.047753638613341,-0.7956886286568319,0.6496987703384788,1.228971728227436,0.5286523322025877,Fresno
3,16,0.4,0.0005,4,2,2.0346740151418476,1.0478550092186394,-0.9868190059232083,0.5905330276699582,1.228971728227436,0.48050985560236825,Fresno
6,64,0.4,0.001,4,1,0.8501274903288685,1.0480804950343774,0.19795300470550892,0.42558634182932487,1.2611728899944865,0.33745281491991586,Fresno
3,32,0.2,0.0005,4,1,1.86679383274198,1.0487301600950103,-0.8180636726469697,0.6470496247099466,1.228971728227436,0.5264967532192102,Fresno
3,32,0.0,0.0001,6,2,2.591182412228894,1.048920572256918,-1.542261839971976,0.6100907865361526,1.228971728227436,0.49642377649817504,Fresno
6,16,0.3,0.005,4,1,1.9048809565246883,1.0491676494132114,-0.8557133071114769,0.3819952545392576,1.2611728899944865,0.3028888882482461,Fresno
6,8,0.2,0.0001,4,2,2.492456058368423,1.0494159719860772,-1.443040086382346,0.25511329991313775,1.2611728899944865,0.2022825751624371,Fresno
6,32,0.2,0.0005,6,2,1.4124946115227617,1.0499339488499184,-0.36256066267284326,0.3986622698419198,1.2611728899944865,0.3161043763346853,Fresno
6,8,0.3,0.0005,8,2,2.8647836307851713,1.0501224124843824,-1.8146612183007889,0.4279052484426088,1.2611728899944865,0.33929150542117936,Fresno
3,64,0.4,0.0005,4,1,1.7955531271492753,1.051024458780535,-0.7445286683687402,0.6890779221115769,1.228971728227436,0.5606946899465655,Fresno
3,16,0.4,0.001,4,1,1.862298928498608,1.0513986273206783,-0.8109003011779297,0.5823998675008717,1.228971728227436,0.473891997776772,Fresno
3,32,0.4,0.001,6,2,1.7424373743091426,1.0518282951782931,-0.6906090791308495,0.6165021291756078,1.228971728227436,0.501640611427895,Fresno
6,64,0.3,0.001,4,1,1.3099836963185028,1.0519753848606417,-0.2580083114578611,0.44586836955440295,1.2611728899944865,0.3535346922628127,Fresno
3,64,0.1,0.0001,6,1,2.463249403909263,1.0528417644970054,-1.4104076394122578,0.5679863480729458,1.228971728227436,0.4621638846746791,Fresno
6,32,0.0,0.0005,4,2,1.2714451724987155,1.053204999735431,-0.21824017276328456,0.2635395536238923,1.2611728899944865,0.2089638587339476,Fresno
9,8,0.0,0.005,6,2,0.6968258239614633,1.0539838411572715,0.3571580171958082,0.4981365438740311,1.3029778427333762,0.38230622773219564,Fresno
3,32,0.0,0.0005,4,1,1.8371014839383295,1.0557683584462472,-0.7813331254920823,0.6373746866751809,1.228971728227436,0.5186243686780947,Fresno
6,8,0.4,0.001,6,2,1.6546531324300677,1.0557711860380734,-0.5988819463919943,0.25991195953545343,1.2611728899944865,0.2060874933147268,Fresno
6,64,0.0,0.0005,6,1,1.1868018950117707,1.0561653717706876,-0.1306365232410831,0.5779394624188738,1.2611728899944865,0.4582555389542194,Fresno
6,64,0.2,0.0005,8,1,1.4344283093453196,1.0568835939750918,-0.3775447153702278,0.2908780829438953,1.2611728899944865,0.2306409258013522,Fresno
3,64,0.3,0.0005,6,1,1.8671435524954443,1.0576626485880112,-0.8094809039074331,0.6970162897686367,1.228971728227436,0.5671540473709299,Fresno
3,32,0.3,0.0005,4,2,1.8370805157486345,1.0577300552150035,-0.779350460533631,0.7018678601287383,1.228971728227436,0.5711017137400326,Fresno
3,32,0.4,0.0005,4,1,1.8981064704314783,1.057997979412732,-0.8401084910187462,0.6892659289350664,1.228971728227436,0.560847668911965,Fresno
3,32,0.0,0.0005,4,2,1.8032663132245943,1.0586855945613436,-0.7445807186632507,0.6349284187128864,1.228971728227436,0.516633868891885,Fresno
9,16,0.1,0.005,4,1,0.6054891441844844,1.0587169325939652,0.45322778840948075,0.22738333450240406,1.3029778427333762,0.17451051510239127,Fresno
9,32,0.1,0.005,6,1,0.9202955412991742,1.059294500174706,0.13899895887553182,0.4540332199146468,1.3029778427333762,0.348458128007902,Fresno
6,64,0.1,0.0005,8,2,1.3293984663695833,1.0593116281237778,-0.2700868382458055,0.30464059943852423,1.2611728899944865,0.24155339989892743,Fresno
3,64,0.1,0.0005,8,1,1.8551671107345988,1.0600378721939636,-0.7951292385406352,0.6866948802782952,1.228971728227436,0.5587556365260943,Fresno
6,16,0.2,0.0001,4,1,2.5267570488140056,1.0603536963794342,-1.4664033524345714,0.24171876143510662,1.2611728899944865,0.19166187550714267,Fresno
6,32,0.4,0.005,6,2,1.0268121760904863,1.0620103572117605,0.03519818112127426,0.2986099657237494,1.2611728899944865,0.2367716338439965,Fresno
3,64,0.4,0.0001,6,1,2.475178340474704,1.0621489839687548,-1.4130293565059493,0.6845064299825,1.228971728227436,0.5569749199762095,Fresno
3,32,0.4,0.0001,4,2,2.581755166803871,1.0622700319132223,-1.5194851348906486,0.5134712984020482,1.228971728227436,0.41780562287029616,Fresno
3,8,0.1,0.0001,8,1,3.29163006645087,1.062611179666296,-2.229018886784574,0.5250432198280234,1.228971728227436,0.4272215607313449,Fresno
6,16,0.1,0.001,4,1,1.3312102429297894,1.0629193012577982,-0.2682909416719912,0.21249984457720375,1.2611728899944865,0.16849382528206164,Fresno
3,16,0.2,0.001,4,1,1.655652210396386,1.0631207559091898,-0.5925314544871962,0.5638294006668906,1.228971728227436,0.45878142492350904,Fresno
3,32,0.4,0.0005,4,2,1.8046511044343871,1.0638398222236753,-0.7408112822107118,0.6021080820450303,1.228971728227436,0.489928342707655,Fresno
3,32,0.1,0.0005,4,1,1.7833626483929692,1.064770441159895,-0.7185922072330742,0.5944829394849854,1.228971728227436,0.4837238529013332,Fresno
6,16,0.2,0.0001,8,1,2.6434076593868374,1.0652175991743842,-1.5781900602124532,0.27853141218766014,1.2611728899944865,0.22085109376944964,Fresno
6,16,0.0,0.0001,4,2,2.4477144899618226,1.0652602495894308,-1.3824542403723918,0.23542060154969618,1.2611728899944865,0.18666798455422348,Fresno
3,32,0.2,0.001,8,2,1.7897015229332127,1.0655991211716493,-0.7241024017615634,0.5718453039525787,1.228971728227436,0.46530387218700275,Fresno
9,8,0.4,0.0001,8,2,3.0247253977516544,1.0657154322671003,-1.959009965484554,0.29313243788780996,1.3029778427333762,0.22497116088549834,Fresno
6,64,0.4,0.0005,8,2,1.3939431752106575,1.0661796896416738,-0.3277634855689837,0.37577677513396296,1.2611728899944865,0.2979581769598661,Fresno
12,32,0.2,0.001,8,2,0.7104504973309729,1.0665484833954029,0.35609798606443,0.4149887361493704,0.3633993146471748,1.141963452936844,Fresno
6,16,0.3,0.001,4,2,1.1825357833643186,1.0666034678729772,-0.11593231549134142,0.2694405237812037,1.2611728899944865,0.21364281290757972,Fresno
6,32,0.3,0.0005,4,2,1.3169276181763154,1.0669142137033645,-0.25001340447295095,0.23078835903950093,1.2611728899944865,0.1829950206434503,Fresno
3,64,0.2,0.0005,6,2,1.8376359239279831,1.0672236631134975,-0.7704122608144857,0.6631372224939621,1.228971728227436,0.5395870444069651,Fresno
3,32,0.3,0.0005,4,1,1.818241514861077,1.067640958609952,-0.7506005562511251,0.5772174010120168,1.228971728227436,0.46967508507664857,Fresno
6,16,0.0,0.005,8,2,1.491093955758473,1.0676707587767342,-0.4234231969817388,0.5190710349990294,1.2611728899944865,0.4115780152880535,Fresno
6,8,0.3,0.005,4,2,0.9065397260372563,1.0677043266742707,0.16116460063701443,0.3508739864551335,1.2611728899944865,0.2782124395781037,Fresno
3,64,0.2,0.0001,8,2,2.477269200056008,1.0691059728368446,-1.4081632272191633,0.6591852008259432,1.228971728227436,0.5363713303451624,Fresno
3,16,0.2,0.001,8,1,1.916542231801415,1.069290944396514,-0.847251287404901,0.6717292336915478,1.228971728227436,0.5465782639771485,Fresno
6,32,0.3,0.005,4,2,2.3448906178245412,1.0694282671046595,-1.2754623507198817,0.5654752361829919,1.2611728899944865,0.4483724956896782,Fresno
6,8,0.4,0.0005,6,1,2.0638129891703816,1.06991371167621,-0.9938992774941715,0.39800484860073804,1.2611728899944865,0.31558309868401785,Fresno
6,16,0.3,0.0001,8,1,2.729939535352617,1.0700133564931793,-1.6599261788594375,0.21478716789095062,1.2611728899944865,0.1703074729840487,Fresno
6,32,0.3,0.001,6,2,1.2979712463412214,1.0707276436389142,-0.22724360270230726,0.33251451990276754,1.2611728899944865,0.26365498540348514,Fresno
6,8,0.3,0.001,4,2,1.5366949161997623,1.0707581931960293,-0.465936723003733,0.4212824400424951,1.2611728899944865,0.3340401965382691,Fresno
3,64,0.0,0.0001,8,2,2.4999425704454925,1.0708232425703135,-1.429119327875179,0.5307391765643684,1.228971728227436,0.4318562944729911,Fresno
3,64,0.4,0.0001,6,2,2.4538066896789235,1.0708976258482719,-1.3829090638306516,0.7593622594117604,1.228971728227436,0.6178842376683472,Fresno
6,16,0.4,0.001,4,2,1.3660747675369551,1.0709480539877576,-0.2951267135491975,0.2521901526627506,1.2611728899944865,0.19996477458681583,Fresno
9,32,0.3,0.0001,6,1,2.428982040962604,1.0721173380157192,-1.3568647029468848,0.14931554136639255,1.3029778427333762,0.11459561050797275,Fresno
3,32,0.1,0.0005,4,2,1.7156636056494143,1.07225953942573,-0.6434040662236844,0.6286802456474037,1.228971728227436,0.5115498031465365,Fresno
3,16,0.3,0.001,8,2,1.9116562036384068,1.0724501451338708,-0.839206058504536,0.5774171881510762,1.228971728227436,0.46983764954780005,Fresno
3,32,0.3,0.001,8,1,1.7250369366151423,1.0730796223844208,-0.6519573142307216,0.515156965266701,1.228971728227436,0.4191772303905798,Fresno
6,8,0.3,0.005,8,1,0.9878366449292793,1.073347210890332,0.08551056596105266,0.2716170665273155,1.2611728899944865,0.21536862129069625,Fresno
